"","id","date","title","tags","url","views","votes","answers","user","reputation"
"139","47728481","2017-12-09 12:12:48Z","Load data.table in QuantMod & Quantstrat"," quantmod, quantstrat","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=4","25","2","0","Rose","18"
"140","47728480","2017-12-09 12:12:45Z","Convert a vector to a matrix with four columns"," matrix, vector","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=4","21","-2","0","Mark","160"
"141","47728386","2017-12-09 12:02:43Z","value of a factor variable is different than level","r","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=4","22","0","2","Satyaki Dasgupta","6"
"142","47728374","2017-12-09 12:01:36Z","How to compare order of elements in two vectors in R? [duplicate]","r","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=4","18","0",NA,"Florent","180"
"143","47728208","2017-12-09 11:44:33Z","How many users are connected to my Shiny application?"," session, shiny, global-variables","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=4","24","3","1","agenis","3,124"
"144","47728103","2017-12-09 11:31:01Z","Normalization in Sentiment analysis"," normalization, sentimenanalysis","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=4","19","0","0","Alessandro ","1"
"145","47727880","2017-12-09 11:03:28Z","Removing unwanted tickmarks in R plots"," plot","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=4","24","0","1","Jenny Hagen","6"
"146","47727837","2017-12-09 10:59:10Z","how simulated methode GBLUP & Bayes A to genomic estimated breeding value and prediction accuracy for animal? [on hold]"," txt2tags","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=4","12","0","0","S.rahimi","1"
"147","47727690","2017-12-09 10:43:17Z","Function to color branches in dendrogram plot using base R"," plot, dendrogram, hclust","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=4","11","0","0","ira","787"
"148","47727534","2017-12-09 10:18:30Z","R : How to make a Vcorpus data structure in an R loop"," list, data-structures, tm","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=4","8","0","0","technazi","308"
"149","47727488","2017-12-09 10:13:08Z","Asking for a fix for R backtick operator"," excel","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=4","23","-3","1","Idomen","1"
"150","47727469","2017-12-09 10:10:53Z","subsequently sample increasing number of nested values from columns of a dataframe/matrix"," for-loop, subset, matrix-multiplication","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=4","28","0","0","Natasa85","1"
"151","47727411","2017-12-09 10:01:08Z","R - gsub() for to remove dates from data set"," regex, substring, gsub","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","43","-1",NA,"gg England","10"
"152","47727374","2017-12-09 09:57:03Z","How to apply gsub on exact words instead of characters"," gsub","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","24","0","1","gmt","6"
"153","47727328","2017-12-09 09:50:26Z","Code improvement for Separating field variation combination for area extraction in R","arrays,  optimization, modeling","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","14","0","0","Mohsin Waqas","15"
"154","47727288","2017-12-09 09:45:07Z","Show that the estimator of the mean is independent of the estimator of the variance in R","r","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","18","0","1","SidiAli","4"
"155","47727181","2017-12-09 09:31:37Z","Simulate a time series data"," time-series, simulation, state-space","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","21","-3","0","Annalise Azzopardi","6"
"156","47727169","2017-12-09 09:29:16Z","Generate a data series with several constraints","r","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","28","0","1","Josephine PM","1"
"157","47727164","2017-12-09 09:28:32Z","chi square on gender in two groups in R","r","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","20","1","1","SGT","6"
"158","47727017","2017-12-09 09:06:23Z","Clickable 'fill' in ggplot"," ggplot2","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","21","1","0","blue-sky","15.2k"
"159","47726972","2017-12-09 08:59:21Z","Interaction effect plots with speedglm output"," glm, speedglm","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","14","0","0","deca","111"
"160","47726829","2017-12-09 08:38:43Z","rollapply in datatable to calculate sums returns NAs"," datatable, zoo","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","18","0","1","EDC","1"
"161","47726699","2017-12-09 08:20:20Z","ggplot2 facet - Highlight matching columns"," plot, ggplot2, data-visualization","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","27","2",NA,"Vineet","52"
"162","47726697","2017-12-09 08:20:08Z","Install ape_3.5.tar.gz on Mac"," install, ape","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","8","-1","0","pdeclarens","1"
"163","47726688","2017-12-09 08:18:34Z","Quadratic fitting for grouped data in R"," model, quadratic","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","14","0","1","Cristopher Garduno","15"
"164","47726651","2017-12-09 08:12:49Z","Search in one column and marking data in another column in R","r","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","16","-4","0","Mirza Qasim","1"
"165","47726631","2017-12-09 08:09:31Z","rcpp - R session Aborted"," rcpp","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","24","-1","1","Jiwon Kim","19"
"166","47727411","2017-12-09 10:01:08Z","R - gsub() for to remove dates from data set"," regex, substring, gsub","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","43","-1",NA,"gg England","10"
"167","47727374","2017-12-09 09:57:03Z","How to apply gsub on exact words instead of characters"," gsub","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","24","0","1","gmt","6"
"168","47727328","2017-12-09 09:50:26Z","Code improvement for Separating field variation combination for area extraction in R","arrays,  optimization, modeling","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","14","0","0","Mohsin Waqas","15"
"169","47727288","2017-12-09 09:45:07Z","Show that the estimator of the mean is independent of the estimator of the variance in R","r","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","18","0","1","SidiAli","4"
"170","47727181","2017-12-09 09:31:37Z","Simulate a time series data"," time-series, simulation, state-space","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","21","-3","0","Annalise Azzopardi","6"
"171","47727169","2017-12-09 09:29:16Z","Generate a data series with several constraints","r","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","28","0","1","Josephine PM","1"
"172","47727164","2017-12-09 09:28:32Z","chi square on gender in two groups in R","r","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","20","1","1","SGT","6"
"173","47727017","2017-12-09 09:06:23Z","Clickable 'fill' in ggplot"," ggplot2","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","21","1","0","blue-sky","15.2k"
"174","47726972","2017-12-09 08:59:21Z","Interaction effect plots with speedglm output"," glm, speedglm","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","14","0","0","deca","111"
"175","47726829","2017-12-09 08:38:43Z","rollapply in datatable to calculate sums returns NAs"," datatable, zoo","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","18","0","1","EDC","1"
"176","47726699","2017-12-09 08:20:20Z","ggplot2 facet - Highlight matching columns"," plot, ggplot2, data-visualization","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","27","2",NA,"Vineet","52"
"177","47726697","2017-12-09 08:20:08Z","Install ape_3.5.tar.gz on Mac"," install, ape","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","8","-1","0","pdeclarens","1"
"178","47726688","2017-12-09 08:18:34Z","Quadratic fitting for grouped data in R"," model, quadratic","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","14","0","1","Cristopher Garduno","15"
"179","47726651","2017-12-09 08:12:49Z","Search in one column and marking data in another column in R","r","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","16","-4","0","Mirza Qasim","1"
"180","47726631","2017-12-09 08:09:31Z","rcpp - R session Aborted"," rcpp","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","24","-1","1","Jiwon Kim","19"
"181","47727411","2017-12-09 10:01:08Z","R - gsub() for to remove dates from data set"," regex, substring, gsub","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","43","-1",NA,"gg England","10"
"182","47727374","2017-12-09 09:57:03Z","How to apply gsub on exact words instead of characters"," gsub","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","24","0","1","gmt","6"
"183","47727328","2017-12-09 09:50:26Z","Code improvement for Separating field variation combination for area extraction in R","arrays,  optimization, modeling","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","14","0","0","Mohsin Waqas","15"
"184","47727288","2017-12-09 09:45:07Z","Show that the estimator of the mean is independent of the estimator of the variance in R","r","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","18","0","1","SidiAli","4"
"185","47727181","2017-12-09 09:31:37Z","Simulate a time series data"," time-series, simulation, state-space","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","21","-3","0","Annalise Azzopardi","6"
"186","47727169","2017-12-09 09:29:16Z","Generate a data series with several constraints","r","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","28","0","1","Josephine PM","1"
"187","47727164","2017-12-09 09:28:32Z","chi square on gender in two groups in R","r","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","20","1","1","SGT","6"
"188","47727017","2017-12-09 09:06:23Z","Clickable 'fill' in ggplot"," ggplot2","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","21","1","0","blue-sky","15.2k"
"189","47726972","2017-12-09 08:59:21Z","Interaction effect plots with speedglm output"," glm, speedglm","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","14","0","0","deca","111"
"190","47726829","2017-12-09 08:38:43Z","rollapply in datatable to calculate sums returns NAs"," datatable, zoo","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","18","0","1","EDC","1"
"191","47726699","2017-12-09 08:20:20Z","ggplot2 facet - Highlight matching columns"," plot, ggplot2, data-visualization","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","27","2",NA,"Vineet","52"
"192","47726697","2017-12-09 08:20:08Z","Install ape_3.5.tar.gz on Mac"," install, ape","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","8","-1","0","pdeclarens","1"
"193","47726688","2017-12-09 08:18:34Z","Quadratic fitting for grouped data in R"," model, quadratic","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","14","0","1","Cristopher Garduno","15"
"194","47726651","2017-12-09 08:12:49Z","Search in one column and marking data in another column in R","r","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","16","-4","0","Mirza Qasim","1"
"195","47726631","2017-12-09 08:09:31Z","rcpp - R session Aborted"," rcpp","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","24","-1","1","Jiwon Kim","19"
"196","47727411","2017-12-09 10:01:08Z","R - gsub() for to remove dates from data set"," regex, substring, gsub","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","43","-1",NA,"gg England","10"
"197","47727374","2017-12-09 09:57:03Z","How to apply gsub on exact words instead of characters"," gsub","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","24","0","1","gmt","6"
"198","47727328","2017-12-09 09:50:26Z","Code improvement for Separating field variation combination for area extraction in R","arrays,  optimization, modeling","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","14","0","0","Mohsin Waqas","15"
"199","47727288","2017-12-09 09:45:07Z","Show that the estimator of the mean is independent of the estimator of the variance in R","r","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","18","0","1","SidiAli","4"
"200","47727181","2017-12-09 09:31:37Z","Simulate a time series data"," time-series, simulation, state-space","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","21","-3","0","Annalise Azzopardi","6"
"201","47727169","2017-12-09 09:29:16Z","Generate a data series with several constraints","r","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","28","0","1","Josephine PM","1"
"202","47727164","2017-12-09 09:28:32Z","chi square on gender in two groups in R","r","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","20","1","1","SGT","6"
"203","47727017","2017-12-09 09:06:23Z","Clickable 'fill' in ggplot"," ggplot2","http://stackoverflow.comhttps://stackoverflow.com/questions/tagged/r?page=5","21","1","0","blue-sky","15.2k"
